
=============================== Coverage summary ===============================
Statements   : 87.95% ( 905/1029 )
Branches     : 84.46% ( 663/785 )
Functions    : 75.45% ( 83/110 )
Lines        : 88.7% ( 895/1009 )
================================================================================
----------------------------|----------|----------|----------|----------|----------------|
File                        |  % Stmts | % Branch |  % Funcs |  % Lines |Uncovered Lines |
----------------------------|----------|----------|----------|----------|----------------|
All files                   |    87.95 |    84.46 |    75.45 |     88.7 |                |
 src                        |    75.27 |    63.04 |    66.67 |    78.41 |                |
  utils.js                  |    75.27 |    63.04 |    66.67 |    78.41 |... 188,190,191 |
 src/builds                 |    91.67 |      100 |        0 |    91.67 |                |
  dev.js                    |      100 |      100 |      100 |      100 |                |
  full.js                   |      100 |      100 |      100 |      100 |                |
  micro.js                  |    83.33 |      100 |        0 |    83.33 |             11 |
  mini.js                   |      100 |      100 |      100 |      100 |                |
  nano.js                   |      100 |      100 |      100 |      100 |                |
 src/view                   |    94.93 |    90.17 |    96.77 |    95.28 |                |
  VModel.js                 |      100 |      100 |      100 |      100 |                |
  VNode.js                  |      100 |      100 |      100 |      100 |                |
  VTYPES.js                 |      100 |      100 |      100 |      100 |                |
  VView.js                  |      100 |      100 |      100 |      100 |                |
  ViewModel.js              |    89.29 |    84.11 |    83.33 |    90.58 |... 302,310,312 |
  config.js                 |    66.67 |       50 |      100 |    66.67 |          12,17 |
  createView.js             |      100 |      100 |      100 |      100 |                |
  defineComment.js          |      100 |      100 |      100 |      100 |                |
  defineElement.js          |      100 |      100 |      100 |      100 |                |
  defineSvgElement.js       |      100 |      100 |      100 |      100 |                |
  defineText.js             |      100 |      100 |      100 |      100 |                |
  defineView.js             |      100 |      100 |      100 |      100 |                |
  dom.js                    |    92.31 |    88.64 |      100 |    93.55 |    7,85,86,100 |
  hooks.js                  |      100 |       80 |      100 |      100 |             13 |
  hydrate.js                |      100 |    93.33 |      100 |      100 |          22,53 |
  initElementNode.js        |      100 |    94.74 |      100 |      100 |       44,76,86 |
  injectElement.js          |      100 |      100 |      100 |      100 |                |
  injectView.js             |      100 |      100 |      100 |      100 |                |
  lazyList.js               |      100 |     87.5 |      100 |      100 |             20 |
  patch.js                  |    97.52 |    91.96 |      100 |    97.52 |    110,262,263 |
  patchAttrs.js             |    94.59 |    95.24 |      100 |    94.59 |          45,55 |
  patchEvent.js             |    91.18 |    85.71 |      100 |    91.18 |       57,61,69 |
  patchStyle.js             |    92.86 |    80.95 |      100 |    92.86 |             20 |
  preProc.js                |    92.68 |    95.24 |      100 |    92.68 |       42,57,73 |
  syncChildren.js           |    97.62 |    95.83 |      100 |    97.44 |          32,65 |
  utils.js                  |      100 |      100 |      100 |      100 |                |
 src/view/addons            |    70.09 |    69.81 |    37.93 |    70.95 |                |
  attach.js                 |    74.19 |    53.33 |      100 |    74.19 |... 47,49,51,53 |
  autoPx.js                 |      100 |      100 |      100 |      100 |                |
  cssTag.js                 |      100 |      100 |      100 |      100 |                |
  defineElementSpread.js    |      100 |      100 |      100 |      100 |                |
  defineSvgElementSpread.js |        0 |      100 |      100 |        0 |          5,6,7 |
  devmode.js                |     5.26 |    16.67 |        0 |     5.26 |... 66,68,69,70 |
  emit.js                   |    84.62 |    83.33 |        0 |    84.62 |           6,26 |
  html.js                   |    88.75 |    89.83 |    88.89 |    92.21 |... ,66,153,154 |
  patch.js                  |    94.12 |    64.29 |      100 |    94.12 |             18 |
  stream.js                 |       25 |        0 |       20 |    21.05 |... 35,37,38,42 |
  vmBody.js                 |        0 |        0 |      100 |        0 |... 11,12,14,18 |
----------------------------|----------|----------|----------|----------|----------------|
