
=============================== Coverage summary ===============================
Statements   : 96.33% ( 918/953 )
Branches     : 92.02% ( 657/714 )
Functions    : 93.55% ( 87/93 )
Lines        : 96.7% ( 907/938 )
================================================================================
----------------------------|----------|----------|----------|----------|-------------------|
File                        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
----------------------------|----------|----------|----------|----------|-------------------|
All files                   |    96.33 |    92.02 |    93.55 |     96.7 |                   |
 src                        |    90.32 |    77.78 |    71.43 |    90.32 |                   |
  utils.js                  |    90.32 |    77.78 |    71.43 |    90.32 |... ,72,73,114,115 |
 src/builds                 |      100 |      100 |      100 |      100 |                   |
  full.js                   |      100 |      100 |      100 |      100 |                   |
  micro.js                  |      100 |      100 |      100 |      100 |                   |
  mini.js                   |      100 |      100 |      100 |      100 |                   |
  nano.js                   |      100 |      100 |      100 |      100 |                   |
 src/view                   |     98.4 |    95.05 |      100 |    98.52 |                   |
  VModel.js                 |      100 |      100 |      100 |      100 |                   |
  VNode.js                  |      100 |      100 |      100 |      100 |                   |
  VTYPES.js                 |      100 |      100 |      100 |      100 |                   |
  VView.js                  |      100 |      100 |      100 |      100 |                   |
  ViewModel.js              |    97.69 |    95.96 |      100 |    97.66 |          35,36,75 |
  config.js                 |    77.78 |       75 |      100 |    77.78 |             12,16 |
  createView.js             |      100 |      100 |      100 |      100 |                   |
  defineComment.js          |      100 |      100 |      100 |      100 |                   |
  defineElement.js          |      100 |      100 |      100 |      100 |                   |
  defineSvgElement.js       |      100 |      100 |      100 |      100 |                   |
  defineText.js             |      100 |      100 |      100 |      100 |                   |
  defineView.js             |      100 |      100 |      100 |      100 |                   |
  dom.js                    |    92.31 |    88.64 |      100 |    93.55 |       7,85,86,100 |
  hooks.js                  |      100 |       80 |      100 |      100 |                13 |
  hydrate.js                |      100 |    92.86 |      100 |      100 |             22,53 |
  initElementNode.js        |      100 |    95.92 |      100 |      100 |             47,78 |
  injectElement.js          |      100 |      100 |      100 |      100 |                   |
  injectView.js             |      100 |      100 |      100 |      100 |                   |
  lazyList.js               |      100 |     87.5 |      100 |      100 |                20 |
  patch.js                  |      100 |    97.37 |      100 |      100 |         27,94,234 |
  patchAttrs.js             |      100 |      100 |      100 |      100 |                   |
  patchEvent.js             |    96.67 |     87.5 |      100 |    96.67 |                57 |
  patchStyle.js             |      100 |    90.48 |      100 |      100 |               8,9 |
  preProc.js                |      100 |     97.5 |      100 |      100 |                34 |
  syncChildren.js           |      100 |      100 |      100 |      100 |                   |
  utils.js                  |      100 |      100 |      100 |      100 |                   |
 src/view/addons            |    90.63 |    82.98 |    88.24 |    92.02 |                   |
  attach.js                 |    78.57 |    53.85 |      100 |    78.57 | 32,33,34,35,47,49 |
  autoPx.js                 |      100 |      100 |      100 |      100 |                   |
  cssTag.js                 |      100 |      100 |      100 |      100 |                   |
  defineElementSpread.js    |      100 |      100 |      100 |      100 |                   |
  defineSvgElementSpread.js |      100 |      100 |      100 |      100 |                   |
  emit.js                   |    84.62 |    83.33 |        0 |    84.62 |              6,26 |
  html.js                   |    88.75 |    89.83 |    88.89 |    92.21 |... ,65,66,153,154 |
  patch.js                  |    94.12 |    64.29 |      100 |    94.12 |                18 |
  stream.js                 |      100 |      100 |      100 |      100 |                   |
  vmBody.js                 |      100 |      100 |      100 |      100 |                   |
----------------------------|----------|----------|----------|----------|-------------------|
