
=============================== Coverage summary ===============================
Statements   : 92.95% ( 831/894 )
Branches     : 87.8% ( 482/549 )
Functions    : 85.71% ( 6/7 )
Lines        : 93.29% ( 807/865 )
================================================================================
----------------------------|----------|----------|----------|----------|-------------------|
File                        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
----------------------------|----------|----------|----------|----------|-------------------|
All files                   |    92.95 |     87.8 |    85.71 |    93.29 |                   |
 src                        |    89.47 |    62.96 |      100 |    88.89 |                   |
  utils.js                  |    89.47 |    62.96 |      100 |    88.89 |... ,70,71,101,102 |
 src/builds                 |      100 |      100 |      100 |      100 |                   |
  full.js                   |      100 |      100 |      100 |      100 |                   |
  micro.js                  |      100 |      100 |      100 |      100 |                   |
  mini.js                   |      100 |      100 |      100 |      100 |                   |
  nano.js                   |      100 |      100 |      100 |      100 |                   |
 src/view                   |    94.98 |    92.12 |       80 |    95.15 |                   |
  VModel.js                 |      100 |      100 |      100 |      100 |                   |
  VNode.js                  |      100 |      100 |      100 |      100 |                   |
  VTYPES.js                 |      100 |      100 |      100 |      100 |                   |
  VView.js                  |      100 |      100 |      100 |      100 |                   |
  ViewModel.js              |    85.19 |    82.19 |      100 |    85.19 |... 53,172,322,323 |
  config.js                 |       75 |       70 |      100 |       75 |          18,22,27 |
  createView.js             |      100 |      100 |      100 |      100 |                   |
  defineComment.js          |      100 |      100 |      100 |      100 |                   |
  defineElement.js          |      100 |      100 |      100 |      100 |                   |
  defineSvgElement.js       |      100 |      100 |      100 |      100 |                   |
  defineText.js             |      100 |      100 |      100 |      100 |                   |
  defineView.js             |      100 |      100 |      100 |      100 |                   |
  dom.js                    |    94.83 |    86.67 |      100 |    96.15 |             93,94 |
  hooks.js                  |       80 |    85.71 |      100 |       80 |             14,15 |
  hydrate.js                |      100 |       95 |      100 |      100 |                53 |
  initElementNode.js        |    97.73 |    92.31 |      100 |    97.73 |                83 |
  injectElement.js          |      100 |      100 |      100 |      100 |                   |
  injectView.js             |      100 |      100 |      100 |      100 |                   |
  lazyList.js               |    90.91 |      100 |    66.67 |    93.33 |             21,24 |
  patch.js                  |      100 |    98.68 |      100 |      100 |                27 |
  patchAttrs.js             |      100 |      100 |      100 |      100 |                   |
  patchEvent.js             |    97.22 |    90.48 |      100 |    97.06 |                62 |
  patchStyle.js             |      100 |       80 |      100 |      100 |            8,9,22 |
  preProc.js                |      100 |    97.06 |      100 |      100 |                35 |
  syncChildren.js           |      100 |      100 |      100 |      100 |                   |
  utils.js                  |      100 |      100 |      100 |      100 |                   |
 src/view/addons            |    85.88 |    78.45 |      100 |    87.12 |                   |
  attach.js                 |    71.88 |    46.43 |      100 |    71.88 |... 36,37,38,50,52 |
  autoPx.js                 |      100 |      100 |      100 |      100 |                   |
  defineElementSpread.js    |      100 |      100 |      100 |      100 |                   |
  defineSvgElementSpread.js |      100 |      100 |      100 |      100 |                   |
  emit.js                   |    83.33 |       75 |      100 |    83.33 |              6,26 |
  html.js                   |    88.31 |    88.46 |      100 |    91.43 |... ,73,74,162,163 |
  parseTag.js               |      100 |      100 |      100 |      100 |                   |
  patch.js                  |    93.33 |       70 |      100 |    93.33 |                41 |
  stream.js                 |       50 |      100 |      100 |       50 |            8,9,10 |
  vmBody.js                 |      100 |      100 |      100 |      100 |                   |
----------------------------|----------|----------|----------|----------|-------------------|
