
=============================== Coverage summary ===============================
Statements   : 96.09% ( 910/947 )
Branches     : 91.57% ( 652/712 )
Functions    : 93.48% ( 86/92 )
Lines        : 96.46% ( 900/933 )
================================================================================
----------------------------|----------|----------|----------|----------|-------------------|
File                        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
----------------------------|----------|----------|----------|----------|-------------------|
All files                   |    96.09 |    91.57 |    93.48 |    96.46 |                   |
 src                        |    90.48 |    77.78 |    73.33 |    90.48 |                   |
  utils.js                  |    90.48 |    77.78 |    73.33 |    90.48 |... ,74,75,116,117 |
 src/builds                 |      100 |      100 |      100 |      100 |                   |
  full.js                   |      100 |      100 |      100 |      100 |                   |
  micro.js                  |      100 |      100 |      100 |      100 |                   |
  mini.js                   |      100 |      100 |      100 |      100 |                   |
  nano.js                   |      100 |      100 |      100 |      100 |                   |
 src/view                   |    98.57 |     94.2 |      100 |    98.69 |                   |
  VModel.js                 |      100 |      100 |      100 |      100 |                   |
  VNode.js                  |      100 |      100 |      100 |      100 |                   |
  VTYPES.js                 |      100 |      100 |      100 |      100 |                   |
  VView.js                  |      100 |      100 |      100 |      100 |                   |
  ViewModel.js              |    97.71 |    94.62 |      100 |    97.67 |          30,31,69 |
  config.js                 |    66.67 |       50 |      100 |    66.67 |          14,18,23 |
  createView.js             |      100 |      100 |      100 |      100 |                   |
  defineComment.js          |      100 |      100 |      100 |      100 |                   |
  defineElement.js          |      100 |      100 |      100 |      100 |                   |
  defineSvgElement.js       |      100 |      100 |      100 |      100 |                   |
  defineText.js             |      100 |      100 |      100 |      100 |                   |
  defineView.js             |      100 |      100 |      100 |      100 |                   |
  dom.js                    |    95.31 |    89.58 |      100 |    96.72 |             79,80 |
  hooks.js                  |      100 |       80 |      100 |      100 |                13 |
  hydrate.js                |      100 |    92.86 |      100 |      100 |             22,53 |
  initElementNode.js        |      100 |    95.92 |      100 |      100 |             55,92 |
  injectElement.js          |      100 |      100 |      100 |      100 |                   |
  injectView.js             |      100 |      100 |      100 |      100 |                   |
  lazyList.js               |      100 |    66.67 |      100 |      100 |             46,55 |
  patch.js                  |      100 |    97.41 |      100 |      100 |         27,94,229 |
  patchAttrs.js             |      100 |      100 |      100 |      100 |                   |
  patchEvent.js             |    97.14 |    92.59 |      100 |    97.14 |                32 |
  patchStyle.js             |      100 |    84.21 |      100 |      100 |            8,9,22 |
  preProc.js                |      100 |    97.37 |      100 |      100 |                34 |
  syncChildren.js           |      100 |      100 |      100 |      100 |                   |
  utils.js                  |      100 |      100 |      100 |      100 |                   |
 src/view/addons            |    88.14 |    83.46 |    83.33 |    89.66 |                   |
  attach.js                 |    78.57 |    53.85 |      100 |    78.57 | 32,33,34,35,47,49 |
  autoPx.js                 |      100 |      100 |      100 |      100 |                   |
  defineElementSpread.js    |      100 |      100 |      100 |      100 |                   |
  defineSvgElementSpread.js |      100 |      100 |      100 |      100 |                   |
  emit.js                   |    84.62 |    83.33 |        0 |    84.62 |              6,26 |
  html.js                   |    88.75 |    89.83 |    88.89 |    92.21 |... ,65,66,153,154 |
  parseTag.js               |      100 |      100 |      100 |      100 |                   |
  patch.js                  |    93.75 |       75 |      100 |    93.75 |                41 |
  stream.js                 |       50 |      100 |      100 |       50 |            8,9,10 |
  vmBody.js                 |      100 |      100 |      100 |      100 |                   |
----------------------------|----------|----------|----------|----------|-------------------|
