
=============================== Coverage summary ===============================
Statements   : 95.23% ( 939/986 )
Branches     : 91.02% ( 659/724 )
Functions    : 90.82% ( 89/98 )
Lines        : 95.66% ( 925/967 )
================================================================================
----------------------------|----------|----------|----------|----------|-------------------|
File                        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
----------------------------|----------|----------|----------|----------|-------------------|
All files                   |    95.23 |    91.02 |    90.82 |    95.66 |                   |
 src                        |    89.06 |    75.86 |    73.33 |    89.06 |                   |
  utils.js                  |    89.06 |    75.86 |    73.33 |    89.06 |... 75,116,117,132 |
 src/builds                 |      100 |      100 |      100 |      100 |                   |
  full.js                   |      100 |      100 |      100 |      100 |                   |
  micro.js                  |      100 |      100 |      100 |      100 |                   |
  mini.js                   |      100 |      100 |      100 |      100 |                   |
  nano.js                   |      100 |      100 |      100 |      100 |                   |
 src/view                   |     97.8 |    94.44 |    95.71 |    98.03 |                   |
  VModel.js                 |      100 |      100 |      100 |      100 |                   |
  VNode.js                  |      100 |      100 |      100 |      100 |                   |
  VTYPES.js                 |      100 |      100 |      100 |      100 |                   |
  VView.js                  |      100 |      100 |      100 |      100 |                   |
  ViewModel.js              |    97.76 |    94.74 |      100 |    97.73 |          30,31,67 |
  config.js                 |    66.67 |       50 |      100 |    66.67 |          14,18,23 |
  createView.js             |      100 |      100 |      100 |      100 |                   |
  defineComment.js          |      100 |      100 |      100 |      100 |                   |
  defineElement.js          |      100 |      100 |      100 |      100 |                   |
  defineSvgElement.js       |      100 |      100 |      100 |      100 |                   |
  defineText.js             |      100 |      100 |      100 |      100 |                   |
  defineView.js             |      100 |      100 |      100 |      100 |                   |
  dom.js                    |    95.16 |    88.64 |      100 |    96.61 |             93,94 |
  hooks.js                  |    85.71 |    92.31 |      100 |    85.71 |             14,15 |
  hydrate.js                |      100 |    92.86 |      100 |      100 |             22,53 |
  initElementNode.js        |       98 |    94.12 |      100 |       98 |                83 |
  injectElement.js          |      100 |      100 |      100 |      100 |                   |
  injectView.js             |      100 |      100 |      100 |      100 |                   |
  lazyList.js               |    91.67 |       80 |       70 |    93.94 |             21,24 |
  patch.js                  |      100 |    97.46 |      100 |      100 |         27,94,238 |
  patchAttrs.js             |      100 |      100 |      100 |      100 |                   |
  patchEvent.js             |    97.44 |       92 |      100 |     97.3 |                62 |
  patchStyle.js             |      100 |    84.21 |      100 |      100 |            8,9,22 |
  preProc.js                |      100 |    97.62 |      100 |      100 |                35 |
  syncChildren.js           |      100 |      100 |      100 |      100 |                   |
  utils.js                  |      100 |      100 |      100 |      100 |                   |
 src/view/addons            |    87.03 |    80.29 |    83.33 |    88.46 |                   |
  attach.js                 |    73.53 |    43.33 |      100 |    73.53 |... 36,37,38,50,52 |
  autoPx.js                 |      100 |      100 |      100 |      100 |                   |
  defineElementSpread.js    |      100 |      100 |      100 |      100 |                   |
  defineSvgElementSpread.js |      100 |      100 |      100 |      100 |                   |
  emit.js                   |    84.62 |    83.33 |        0 |    84.62 |              6,26 |
  html.js                   |    89.02 |    89.83 |    88.89 |    92.41 |... ,73,74,161,162 |
  parseTag.js               |      100 |      100 |      100 |      100 |                   |
  patch.js                  |    93.75 |       75 |      100 |    93.75 |                41 |
  stream.js                 |       50 |      100 |      100 |       50 |            8,9,10 |
  vmBody.js                 |      100 |      100 |      100 |      100 |                   |
----------------------------|----------|----------|----------|----------|-------------------|
