
=============================== Coverage summary ===============================
Statements   : 93.74% ( 959/1023 )
Branches     : 89.93% ( 661/735 )
Functions    : 88.89% ( 88/99 )
Lines        : 94.02% ( 927/986 )
================================================================================
----------------------------|----------|----------|----------|----------|-------------------|
File                        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
----------------------------|----------|----------|----------|----------|-------------------|
All files                   |    93.74 |    89.93 |    88.89 |    94.02 |                   |
 src                        |    90.91 |    71.43 |       75 |    90.32 |                   |
  utils.js                  |    90.91 |    71.43 |       75 |    90.32 |... ,70,71,101,102 |
 src/builds                 |      100 |      100 |      100 |      100 |                   |
  full.js                   |      100 |      100 |      100 |      100 |                   |
  micro.js                  |      100 |      100 |      100 |      100 |                   |
  mini.js                   |      100 |      100 |      100 |      100 |                   |
  nano.js                   |      100 |      100 |      100 |      100 |                   |
 src/view                   |    95.51 |    93.06 |    92.86 |    95.63 |                   |
  VModel.js                 |      100 |      100 |      100 |      100 |                   |
  VNode.js                  |      100 |      100 |      100 |      100 |                   |
  VTYPES.js                 |      100 |      100 |      100 |      100 |                   |
  VView.js                  |      100 |      100 |      100 |      100 |                   |
  ViewModel.js              |       86 |    84.85 |    84.62 |       86 |... 53,172,322,323 |
  config.js                 |       75 |       70 |      100 |       75 |          18,22,27 |
  createView.js             |      100 |      100 |      100 |      100 |                   |
  defineComment.js          |      100 |      100 |      100 |      100 |                   |
  defineElement.js          |      100 |      100 |      100 |      100 |                   |
  defineSvgElement.js       |      100 |      100 |      100 |      100 |                   |
  defineText.js             |      100 |      100 |      100 |      100 |                   |
  defineView.js             |      100 |      100 |      100 |      100 |                   |
  dom.js                    |    95.38 |    88.64 |      100 |    96.61 |             93,94 |
  hooks.js                  |    85.71 |    93.33 |      100 |    85.71 |             14,15 |
  hydrate.js                |      100 |    92.86 |      100 |      100 |             22,53 |
  initElementNode.js        |       98 |    94.12 |      100 |       98 |                83 |
  injectElement.js          |      100 |      100 |      100 |      100 |                   |
  injectView.js             |      100 |      100 |      100 |      100 |                   |
  lazyList.js               |    91.67 |    83.33 |       70 |    93.75 |             21,24 |
  patch.js                  |      100 |    97.46 |      100 |      100 |         27,94,238 |
  patchAttrs.js             |      100 |      100 |      100 |      100 |                   |
  patchEvent.js             |     97.5 |       92 |      100 |     97.3 |                62 |
  patchStyle.js             |      100 |    84.21 |      100 |      100 |            8,9,22 |
  preProc.js                |      100 |    97.62 |      100 |      100 |                35 |
  syncChildren.js           |      100 |      100 |      100 |      100 |                   |
  utils.js                  |      100 |      100 |      100 |      100 |                   |
 src/view/addons            |    87.43 |    81.88 |    83.33 |    88.46 |                   |
  attach.js                 |    73.53 |       50 |      100 |    73.53 |... 36,37,38,50,52 |
  autoPx.js                 |      100 |      100 |      100 |      100 |                   |
  defineElementSpread.js    |      100 |      100 |      100 |      100 |                   |
  defineSvgElementSpread.js |      100 |      100 |      100 |      100 |                   |
  emit.js                   |    84.62 |    83.33 |        0 |    84.62 |              6,26 |
  html.js                   |    89.66 |       90 |    88.89 |    92.41 |... ,73,74,162,163 |
  parseTag.js               |      100 |      100 |      100 |      100 |                   |
  patch.js                  |    93.75 |       75 |      100 |    93.75 |                41 |
  stream.js                 |       50 |      100 |      100 |       50 |            8,9,10 |
  vmBody.js                 |      100 |      100 |      100 |      100 |                   |
----------------------------|----------|----------|----------|----------|-------------------|
