
=============================== Coverage summary ===============================
Statements   : 90.81% ( 909/1001 )
Branches     : 86.81% ( 665/766 )
Functions    : 77.57% ( 83/107 )
Lines        : 91.28% ( 900/986 )
================================================================================
----------------------------|----------|----------|----------|----------|----------------|
File                        |  % Stmts | % Branch |  % Funcs |  % Lines |Uncovered Lines |
----------------------------|----------|----------|----------|----------|----------------|
All files                   |    90.81 |    86.81 |    77.57 |    91.28 |                |
 src                        |    90.48 |    77.78 |    73.33 |    90.48 |                |
  utils.js                  |    90.48 |    77.78 |    73.33 |    90.48 |... ,77,118,119 |
 src/builds                 |      100 |      100 |      100 |      100 |                |
  dev.js                    |      100 |      100 |      100 |      100 |                |
  full.js                   |      100 |      100 |      100 |      100 |                |
  micro.js                  |      100 |      100 |      100 |      100 |                |
  mini.js                   |      100 |      100 |      100 |      100 |                |
  nano.js                   |      100 |      100 |      100 |      100 |                |
 src/view                   |    95.37 |    91.21 |    96.77 |    95.72 |                |
  VModel.js                 |      100 |      100 |      100 |      100 |                |
  VNode.js                  |      100 |      100 |      100 |      100 |                |
  VTYPES.js                 |      100 |      100 |      100 |      100 |                |
  VView.js                  |      100 |      100 |      100 |      100 |                |
  ViewModel.js              |    89.29 |    84.11 |    83.33 |    90.58 |... 302,310,312 |
  config.js                 |    66.67 |       50 |      100 |    66.67 |          12,17 |
  createView.js             |      100 |      100 |      100 |      100 |                |
  defineComment.js          |      100 |      100 |      100 |      100 |                |
  defineElement.js          |      100 |      100 |      100 |      100 |                |
  defineSvgElement.js       |      100 |      100 |      100 |      100 |                |
  defineText.js             |      100 |      100 |      100 |      100 |                |
  defineView.js             |      100 |      100 |      100 |      100 |                |
  dom.js                    |    92.31 |    88.64 |      100 |    93.55 |    7,85,86,100 |
  hooks.js                  |      100 |       80 |      100 |      100 |             13 |
  hydrate.js                |      100 |    92.86 |      100 |      100 |          22,53 |
  initElementNode.js        |      100 |    94.74 |      100 |      100 |       44,76,86 |
  injectElement.js          |      100 |      100 |      100 |      100 |                |
  injectView.js             |      100 |      100 |      100 |      100 |                |
  lazyList.js               |      100 |     87.5 |      100 |      100 |             20 |
  patch.js                  |      100 |    97.37 |      100 |      100 |      27,94,234 |
  patchAttrs.js             |    94.59 |       95 |      100 |    94.59 |          43,57 |
  patchEvent.js             |    91.18 |    85.71 |      100 |    91.18 |       57,61,69 |
  patchStyle.js             |    92.86 |    80.95 |      100 |    92.86 |             20 |
  preProc.js                |    93.02 |    95.45 |      100 |    93.02 |       44,59,75 |
  syncChildren.js           |    97.62 |    95.83 |      100 |    97.44 |          32,65 |
  utils.js                  |      100 |      100 |      100 |      100 |                |
 src/view/addons            |    75.23 |    72.33 |    37.93 |    76.19 |                |
  attach.js                 |    74.19 |    53.33 |      100 |    74.19 |... 47,49,51,53 |
  autoPx.js                 |      100 |      100 |      100 |      100 |                |
  cssTag.js                 |      100 |      100 |      100 |      100 |                |
  defineElementSpread.js    |      100 |      100 |      100 |      100 |                |
  defineSvgElementSpread.js |      100 |      100 |      100 |      100 |                |
  devmode.js                |     5.26 |    16.67 |        0 |     5.26 |... 66,68,69,70 |
  emit.js                   |    84.62 |    83.33 |        0 |    84.62 |           6,26 |
  html.js                   |    88.75 |    89.83 |    88.89 |    92.21 |... ,66,153,154 |
  patch.js                  |    94.12 |    64.29 |      100 |    94.12 |             18 |
  stream.js                 |       25 |        0 |       20 |    21.05 |... 35,37,38,42 |
  vmBody.js                 |      100 |      100 |      100 |      100 |                |
----------------------------|----------|----------|----------|----------|----------------|
